text,date,geo,hashtags,tweet_id,mentions,permalink,replies,retweets,replies_to,mentioned_urls
"just stigmatization at this point, honestly.",2020-06-09 02:54:00+00:00,,,1270187361423568897,,https://twitter.com/RSPavek/status/1270187361423568897,2,0,CounselorAdrian,https://twitter.com/CounselorAdrian/status/1270186798921265158
"next: ""what if we waited until people hit... let's call it a hard end. no wait, a 'rock bottom.' surely then their conditions will enter spontaneous remission.""",2020-06-09 02:36:31+00:00,,,1270182963054075904,,https://twitter.com/RSPavek/status/1270182963054075904,0,0,,
no https://twitter.com/counseloradrian/status/1270173669080403968,2020-06-09 02:34:01+00:00,,,1270182331916193792,,https://twitter.com/RSPavek/status/1270182331916193792,2,0,,https://twitter.com/CounselorAdrian/status/1270173669080403968
for anyone feeling gaslit,2020-06-09 02:22:57+00:00,,,1270179546407600131,,https://twitter.com/RSPavek/status/1270179546407600131,0,0,,
"we're spending money on a ""community safety program."" the ""community safety program"" and individuals operating within it are murdering black people. you're never in the wrong for proposing a reconsideration of our spending, if your goal is community safety. this ain't radical.",2020-06-09 02:22:00+00:00,,,1270179308825444354,,https://twitter.com/RSPavek/status/1270179308825444354,1,0,,
"sorry if this public reminder is uncomfortable for anyone, but, uh, i'm pretty uncomfortable with inaction, criminalization of health disorders, watching my friends and neighbors die. so, my bad. vtpoli btvcc",2020-06-09 02:09:46+00:00,,#vtpoli #btvcc,1270176229363265536,,https://twitter.com/RSPavek/status/1270176229363265536,0,0,,
i supported some of y'all (you have the receipts) because you said you cared about this issue. did i get duped on my contribution? you wouldn't be the first to talk a big game. i still have faith in you.,2020-06-09 02:07:41+00:00,,,1270175703133237250,,https://twitter.com/RSPavek/status/1270175703133237250,1,0,,
"anyway, btvcc is going to pass a meaningful overdose prevention site resolution any day now. right? cc ? ? people are still dying, haven't heard y'all say anything about this issue since y'all got your majority. btv",2020-06-09 02:05:31+00:00,,#btvcc #btv,1270175159257874433,@councilortracy @jane4btv,https://twitter.com/RSPavek/status/1270175159257874433,3,3,,
"violent crimes usually involve violence, man.",2020-06-09 02:00:22+00:00,,,1270173862878220289,,https://twitter.com/RSPavek/status/1270173862878220289,0,0,CounselorAdrian,https://twitter.com/CounselorAdrian/status/1270173669080403968
very true. if you're outraged - would you be mad if we said the community was going to be safer? are you more concerned with inputs or outcomes?,2020-06-09 01:59:27+00:00,,,1270173633525276674,,https://twitter.com/RSPavek/status/1270173633525276674,1,5,SarahFairVT,https://twitter.com/SarahFairVT/status/1270172734253916160
"i say we just use our very limited resources as efficiently as possible. i don't know, call me radical",2020-06-09 01:53:09+00:00,,,1270172048548073472,,https://twitter.com/RSPavek/status/1270172048548073472,0,1,,
"them: ""our jobs are hard, we're often responding to situations which require skills we may not possess - other professionals should respond."" us: ""alright, let's reallocate funds to hire social workers, making your job easier."" them: ""let's not be radical now."" btv",2020-06-09 01:51:14+00:00,,#BTV,1270171563783053312,,https://twitter.com/RSPavek/status/1270171563783053312,1,5,,
"what's the point in saying anything different? i won't play: serving you, doing my part to make your life better/easier/more fulfilling? that's my jam. and i honed the skills i'll need to do it.",2020-06-09 01:40:18+00:00,,,1270168813112360961,,https://twitter.com/RSPavek/status/1270168813112360961,0,0,,
"some people like to say ""eh, i didn't really consider service until there was an opportunity to..."" i got a second chance at life in 2013 and have framed every academic and professional experience i have had in preparation for legislative service. vtpoli btv",2020-06-09 01:37:15+00:00,,#vtpoli #btv,1270168048352329731,,https://twitter.com/RSPavek/status/1270168048352329731,1,1,,
i declared last year because these things didn't just suddenly become problems when a seat in my district opened. you have to care all of the time. btv vtpoli,2020-06-09 01:30:57+00:00,,#btv #vtpoli,1270166461508698115,,https://twitter.com/RSPavek/status/1270166461508698115,0,1,,
"oh, now you want to end the war on drugs? now you don't like othering people and unnecessary stigmatization? now you want to talk justice reform, eh? i know a candidate who *checks notes* is quite literally based upon these things. btv vtpoli",2020-06-09 01:30:57+00:00,,#btv #vtpoli,1270166460720185345,,https://twitter.com/RSPavek/status/1270166460720185345,1,1,,
yes:,2020-06-09 01:22:01+00:00,,,1270164210811637766,,https://twitter.com/RSPavek/status/1270164210811637766,0,0,EdMarkey,https://twitter.com/EdMarkey/status/1270132263729184771
"to be clear, this is an authentic endorsement of mairead's statement",2020-06-08 16:18:46+00:00,,,1270027497413935110,,https://twitter.com/RSPavek/status/1270027497413935110,2,0,,
nice,2020-06-08 16:17:30+00:00,,,1270027181473902596,,https://twitter.com/RSPavek/status/1270027181473902596,1,0,MaireadCOReilly,https://twitter.com/MaireadCOReilly/status/1270027083465535488
no progress without justice,2020-06-08 15:50:30+00:00,,,1270020387653459969,,https://twitter.com/RSPavek/status/1270020387653459969,0,0,,
"teddy is getting her letters ready. be sure to check your mail, btv!",2020-06-08 03:23:19+00:00,,#btv,1269832351489671171,,https://twitter.com/RSPavek/status/1269832351489671171,0,0,,
wow.,2020-06-07 22:15:38+00:00,,,1269754918711279616,,https://twitter.com/RSPavek/status/1269754918711279616,1,0,pdxlawgrrrl,https://twitter.com/pdxlawgrrrl/status/1269738940925464584
"never tear down others to try to build yourself up. comparisons are healthy, attacks are not.",2020-06-07 19:30:45+00:00,,,1269713426928017411,,https://twitter.com/RSPavek/status/1269713426928017411,0,0,,
"what: picket line in support of burlington city workers & all essential workers! when: tuesday, june 9, 3:30pm. where: meet at burlington dpw, 645 pine street, burlington vt. then together to city hall. from  vtpoli btv",2020-06-07 16:53:37+00:00,,#vtpoli #btv,1269673882153336833,@VermontAFLCIO,https://twitter.com/RSPavek/status/1269673882153336833,0,1,,
vtpoli,2020-06-07 01:26:29+00:00,,#vtpoli,1269440562215694337,,https://twitter.com/RSPavek/status/1269440562215694337,0,0,RSPavek,https://twitter.com/RSPavek/status/1269347415217385473
and let this no-budget film arguing against austerity demonstrate my commitment to sensible spending.,2020-06-06 19:47:01+00:00,,,1269355130979258369,,https://twitter.com/RSPavek/status/1269355130979258369,0,0,,
"if you don't have two spare minutes, just know: austerity is never the answer.",2020-06-06 19:31:56+00:00,,,1269351334744129537,,https://twitter.com/RSPavek/status/1269351334744129537,1,0,RSPavek,https://twitter.com/RSPavek/status/1269347415217385473
"maisy came downstairs to walk into this shot, then just went back upstairs",2020-06-06 19:29:35+00:00,,,1269350746224578572,,https://twitter.com/RSPavek/status/1269350746224578572,0,0,,
"behold, three quick reasons i want to serve you in the legislature. well, sort of. featuring cats. keep your volume as low as our budget (slightly higher, this was free). btv",2020-06-06 19:16:21+00:00,,#btv,1269347415217385473,,https://twitter.com/RSPavek/status/1269347415217385473,1,4,,https://youtu.be/epcTyMlK35Y
soon,2020-06-05 06:34:59+00:00,,,1268793421289926656,,https://twitter.com/RSPavek/status/1268793421289926656,0,0,yllennodmas,
"well goodnight fellas, this was a fun check-in. don't forget to request your ballot hollis!",2020-06-05 06:33:59+00:00,,,1268793168377544704,,https://twitter.com/RSPavek/status/1268793168377544704,0,0,RSPavek,
mine is back,2020-06-05 06:33:10+00:00,,,1268792965587177472,,https://twitter.com/RSPavek/status/1268792965587177472,3,0,yllennodmas,
"lastly, if you can't take a sign but want to help us spread the message that yes, we can and must do better for people struggling to thrive here, well:",2020-06-05 03:18:37+00:00,,,1268744006554583040,,https://twitter.com/RSPavek/status/1268744006554583040,0,2,,https://secure.actblue.com/donate/pavek
"if you claimed one via email, i did not forget you",2020-06-05 02:55:55+00:00,,,1268738290284445698,,https://twitter.com/RSPavek/status/1268738290284445698,0,0,,
these are actually going pretty quickly - reserve yours!,2020-06-05 02:52:12+00:00,,,1268737358377234435,,https://twitter.com/RSPavek/status/1268737358377234435,2,0,RSPavek,https://twitter.com/RSPavek/status/1268702686771322883
"monday: ""remember when dave collum taught at cornell?""",2020-06-05 02:39:58+00:00,,,1268734279200264192,,https://twitter.com/RSPavek/status/1268734279200264192,1,0,DavidBCollum,https://twitter.com/DavidBCollum/status/1268728001467908096
"just updated, thanks for reminding me",2020-06-05 02:28:18+00:00,,,1268731340729528321,,https://twitter.com/RSPavek/status/1268731340729528321,0,0,RSPavek,
update: mia is home! yay,2020-06-05 02:27:59+00:00,,,1268731264464494592,,https://twitter.com/RSPavek/status/1268731264464494592,0,0,,
no more!!!! mia's home,2020-06-05 02:27:46+00:00,,,1268731209359798273,,https://twitter.com/RSPavek/status/1268731209359798273,1,0,luckyladyVT,
"it's the moment. if we don't use it, we can't credibly claim to care about the problems.",2020-06-05 02:22:44+00:00,,,1268729939655831552,,https://twitter.com/RSPavek/status/1268729939655831552,0,0,albertoramirez,
"go ahead, ask me one more time what we need to do in light of projected shortfalls",2020-06-05 02:21:30+00:00,,,1268729629856215040,,https://twitter.com/RSPavek/status/1268729629856215040,0,0,,
budget shortfalls + acute awareness of failures of carceral state = time for 's decarceration plan and other cj reforms.,2020-06-05 02:18:45+00:00,,,1268728939582820354,@ACLU_VT,https://twitter.com/RSPavek/status/1268728939582820354,2,5,,
"yay! hope you had lots of fun, mia, never do it again",2020-06-05 02:07:08+00:00,,,1268726014135369730,,https://twitter.com/RSPavek/status/1268726014135369730,0,0,rowjenny,
will also trade one sign for one haircut btv,2020-06-05 01:49:22+00:00,,#btv,1268721543212867584,,https://twitter.com/RSPavek/status/1268721543212867584,2,0,RSPavek,https://twitter.com/RSPavek/status/1268702686771322883
will also handle pick-up at the end,2020-06-05 01:27:31+00:00,,,1268716046703362053,,https://twitter.com/RSPavek/status/1268716046703362053,0,0,,
"i may have just tanked the whole campaign by going too ""out there,"" but the district deserves authentic, honest representation.",2020-06-05 01:03:53+00:00,,,1268710096441409542,,https://twitter.com/RSPavek/status/1268710096441409542,0,0,joeyintheweeds,
"we will deliver to you, just dm.",2020-06-05 01:03:11+00:00,,,1268709923669630977,,https://twitter.com/RSPavek/status/1268709923669630977,1,0,RSPavek,https://twitter.com/RSPavek/status/1268702686771322883
i'm not sure it would matter. i don't think these signs have much faith in electoral politics but i'm not giving up on coaxing them back into participation.,2020-06-05 00:51:23+00:00,,,1268706951577378816,,https://twitter.com/RSPavek/status/1268706951577378816,1,0,thevpo1,
my friend abbie made this design a long time ago because she's awesome and knew i needed the help.,2020-06-05 00:43:02+00:00,,,1268704851913048064,,https://twitter.com/RSPavek/status/1268704851913048064,0,0,,
"if you want a sign to celebrate sign season, these signs are free. please keep in mind these signs do not vote. i have tried to convince them but they are remaining firm.",2020-06-05 00:35:46+00:00,,,1268703023800467462,,https://twitter.com/RSPavek/status/1268703023800467462,2,1,,
"alright y'all i asked kelly to take this picture, it is the best you will get. it's sign szn.",2020-06-05 00:34:26+00:00,,,1268702686771322883,,https://twitter.com/RSPavek/status/1268702686771322883,1,2,,
"thinking about this kid and what kind of community we're creating for him. he can't vote, but i'd reckon he'd like one that prioritizes climate change.",2020-06-04 18:16:12+00:00,,,1268607499013414914,,https://twitter.com/RSPavek/status/1268607499013414914,0,0,RSPavek,https://twitter.com/RSPavek/status/1212884851143122946
"alternate universe: me: ""that's not much of a hill."" child: ""take my huffy and try it yourself."" me: ""uh, adults... aren't allowed to exercise, or... i have to go.""",2020-06-04 17:54:37+00:00,,,1268602068543115265,,https://twitter.com/RSPavek/status/1268602068543115265,0,0,,
"the ""hill"" was kilburn ave. do i need to contest the definition of hill? no. regardless, that nine year old is getting better exercise than i do. btv",2020-06-04 17:48:15+00:00,,#btv,1268600468202274817,,https://twitter.com/RSPavek/status/1268600468202274817,1,0,,
"child: ""whew, i'm tired."" me: ""oh, yeah? i bet."" child: ""i just biked up that whole hill."" me: ""nice."" child: ""well, bye."" me: ""later.""",2020-06-04 17:44:05+00:00,,,1268599420683202568,,https://twitter.com/RSPavek/status/1268599420683202568,2,0,,
